subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
sub80,1,7,44368,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg
sub80,1,8,47013,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,9,49619,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,10,52403,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,11,55101,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,12,57501,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg
sub80,1,13,60258,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg
sub80,1,14,65768,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,15,69027,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,16,72930,3,0,neutral,threat,picture9.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg
sub80,1,17,76211,3,0,neutral,threat,picture9.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture6.jpg,picture5.jpg
sub80,1,18,80540,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture4.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,19,83021,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,20,87196,3,0,neutral,threat,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,21,89243,3,0,neutral,threat,picture5.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,22,92205,3,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub80,1,23,95770,3,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg
sub80,1,24,99637,4,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture5.jpg
sub80,1,25,102851,5,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg
sub80,1,26,105546,5,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg
sub80,1,27,105701,5,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg
sub80,1,28,106634,5,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg
sub80,1,29,110067,7,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg
sub80,1,30,115041,8,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub80,1,31,122491,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub80,2,1,42115,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub80,3,1,44927,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub80,4,1,35760,10,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,1,1,30263,1,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,2,39943,1,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,3,48125,1,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,4,53671,1,0,neutral,threat,picture6.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,5,58406,2,0,threat,threat,picture2.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,6,61689,2,0,threat,threat,picture2.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,7,64969,2,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,0,neutral,threat,picture7.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,8,67963,3,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture7.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg
sub81,1,9,72317,4,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg
sub81,1,10,78179,4,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg
sub81,1,11,81884,5,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture5.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,0,neutral,neutral,picture7.jpg,picture5.jpg
sub81,1,12,88453,6,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,1,13,158706,8,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,1,14,166640,8,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,threat,picture3.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,1,15,169920,10,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,2,1,34992,10,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,3,1,38515,10,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub81,4,1,22195,10,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg
sub82,1,1,65899,2,0,threat,neutral,picture1.jpg,picture4.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,neutral,neutral,picture2.jpg,picture5.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub82,1,2,70341,2,0,neutral,neutral,picture2.jpg,picture4.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub82,1,3,73261,3,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture2.jpg,picture1.jpg,0,neutral,threat,picture5.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub82,1,4,75949,3,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture5.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture5.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
